# Bo	sig_Bo	Bi	sig_bi	shield	sig_shield	sf	sig_sf	time_dependent
0   0   0   0   nan nan nan nan nan nan
1.00739	0.01079	0.01075	0.00061	0.99664	0.01081	0.98933	0.00062	0.00000	0.00000
2.73857	0.01142	0.05394	0.00088	2.68463	0.01145	0.98030	0.00033	0.00000	0.00000
5.54194	0.00240	0.27555	0.00355	5.26639	0.00428	0.95028	0.00064	1.00000	2.00000
7.56669	0.01301	0.33054	0.00258	7.23615	0.01327	0.95632	0.00035	1.00000	2.00000
9.94348	0.00666	0.32450	0.00439	9.61898	0.00798	0.96737	0.00044	1.00000	2.00000
15.28099	0.00397	0.45709	0.03289	14.82390	0.03313	0.97009	0.00215	1.00000	2.00000
19.82758	0.01293	0.94905	0.20158	18.87854	0.20199	0.95214	0.01017	1.00000	2.00000
25.11365	0.01192	3.27644	0.69097	21.83721	0.69107	0.86954	0.02751	1.00000	2.00000
30.03196	0.00516	9.34412	1.97341	20.68784	1.97342	0.68886	0.06571	1.00000	2.00000
34.73145	0.01175	19.48448	4.20532	15.24697	4.20534	0.43900	0.12108	1.00000	2.00000
34.81820	0.00654	15.56006	3.06938	19.25815	3.06939	0.55311	0.08815	1.00000	2.00000
35.09286	0.01482	18.17824	2.11664	16.91462	2.11669	0.48200	0.06032	1.00000	2.00000
38.61209	0.00551	22.67852	1.48669	15.93357	1.48670	0.41266	0.03850	1.00000	2.00000
44.98273	0.00823	28.11726	0.50879	16.86547	0.50886	0.37493	0.01131	1.00000	2.00000
47.83554	0.02377	33.09844	1.04822	14.73710	1.04848	0.30808	0.02192	1.00000	2.00000
51.17394	0.01388	34.55946	0.29434	16.61448	0.29467	0.32467	0.00575	1.00000	2.00000
53.92972	0.01336	38.11859	0.71022	15.81113	0.71034	0.29318	0.01317	1.00000	2.00000
75.49460	0.01488	59.25953	0.18248	16.23507	0.18308	0.21505	0.00242	1.00000	2.00000
76.48047	0.00815	61.29812	0.30850	15.18236	0.30861	0.19851	0.00403	1.00000	2.00000
100.03798	0.01130	84.99308	0.32617	15.04490	0.32636	0.15039	0.00326	1.00000	2.00000
100.86087	0.01453	84.94494	0.18705	15.91593	0.18761	0.15780	0.00186	1.00000	2.00000
151.31624	0.02118	138.91763	0.47896	12.39862	0.47942	0.08194	0.00317	1.00000	2.00000
152.38354	0.01728	136.67660	0.17481	15.70694	0.17566	0.10308	0.00115	1.00000	2.00000
200.91402	0.04061	189.64439	0.15310	11.26964	0.15840	0.05609	0.00079	1.00000	2.00000
201.10510	0.01993	186.69780	0.16831	14.40730	0.16948	0.07164	0.00084	1.00000	2.00000
249.89333	0.04276	237.75494	0.62916	12.13839	0.63061	0.04857	0.00252	1.00000	2.00000
257.68375	0.21594	247.19205	0.19198	10.49170	0.28894	0.04072	0.00110	1.00000	2.00000
299.20972	0.10412	285.01661	0.09996	14.19311	0.14433	0.04744	0.00047	1.00000	2.00000
300.66227	0.02587	288.87104	0.22868	11.79122	0.23014	0.03922	0.00077	1.00000	2.00000
505.88241	0.13812	496.32777	0.50637	9.55464	0.52487	0.01889	0.00104	1.00000	2.00000
507.65468	0.19132	492.99185	0.53350	14.66283	0.56677	0.02888	0.00111	1.00000	2.00000
600.04963	0.11536	584.88061	0.75998	15.16901	0.76869	0.02528	0.00128	1.00000	2.00000
600.53283	0.10802	591.69428	1.32145	8.83855	1.32585	0.01472	0.00221	1.00000	2.00000
