t/F:I/F:x/F:y/F:z/F:B/F:B_I0_T0/F:B_I0
0	0	0	0	50	1.051	0.0	0.040
0	0	0	0	45	1.155	0.0	0.040
0	0	0	0	40	1.118	0.0	0.040
0	0	0	0	35	0.558	0.0	0.040
0	0	0	0	30	0.179	0.0	0.040
0	0	0	0	28	0.133	0.0	0.040
0	0	0	0	26	0.103	0.0	0.040
0	0	0	0	24	0.085	0.0	0.040
0	0	0	0	22	0.070	0.0	0.040
0	0	0	0	20	0.059	0.0	0.040
0	0	0	0	18	0.056	0.0	0.040
0	0	0	0	16	0.057	0.0	0.040
0	0	0	0	14	0.061	0.0	0.040
0	0	0	0	12	0.062	0.0	0.040
0	0	0	0	10	0.061	0.0	0.040
0	0	0	0	9	0.059	0.0	0.040
0	0	0	0	8	0.057	0.0	0.040
0	0	0	0	7	0.057	0.0	0.040
0	0	0	0	6	0.057	0.0	0.040
0	0	0	0	5	0.057	0.0	0.040
0	0	0	0	4	0.059	0.0	0.040
0	0	0	0	3	0.061	0.0	0.040
0	0	0	0	2	0.065	0.0	0.040
0	0	0	0	1	0.066	0.0	0.040
0	0	0	0	0	0.069	0.0	0.040
0	0	0	0	-1	0.071	0.0	0.040
0	0	0	0	-2	0.071	0.0	0.040
0	0	0	0	-3	0.067	0.0	0.040
0	0	0	0	-4	0.066	0.0	0.040
0	0	0	0	-5	0.064	0.0	0.040
0	0	0	0	-6	0.062	0.0	0.040
0	0	0	0	-7	0.062	0.0	0.040
0	0	0	0	-8	0.063	0.0	0.040
0	0	0	0	-9	0.065	0.0	0.040
0	0	0	0	-10	0.068	0.0	0.040
0	0	0	0	-12	0.073	0.0	0.040
0	0	0	0	-14	0.078	0.0	0.040
0	0	0	0	-16	0.079	0.0	0.040
0	0	0	0	-18	0.079	0.0	0.040
0	0	0	0	-20	0.084	0.0	0.040
0	0	0	0	-22	0.095	0.0	0.040
0	0	0	0	-24	0.103	0.0	0.040
0	0	0	0	-26	0.123	0.0	0.040
0	0	0	0	-28	0.160	0.0	0.040
0	0	0	0	-30	0.240	0.0	0.040
0	0	0	0	-35	0.694	0.0	0.040
0	0	0	0	-40	1.262	0.0	0.040
0	0	0	0	-45	1.275	0.0	0.040
0	0	0	0	-50	1.197	0.0	0.040
