#run054_5layer_no_cu
#b0	s_b0	bin(1/2year)	s_bin(1/2year)	shield	s_shield	sf	s_sf	t_dependent	overshoot
0.7188074208585031	0.00042039521359826804	-0.0016923076923076926	0.0009811654631010863	0.7204997285508108	0.0010674351510038924	1.002354326963245	0.0013649914202773534	0	0
1.1547487612288998	0.0004546227125444835	-0.001208791208791209	0.0008832321449411041	1.155957552437691	0.000993368427431921	1.0010468001779926	0.0007648696433430707	0	0
1.5516132070944995	0.0009898177841821676	0.0004065934065934068	0.0006441472918572679	1.5512066136879061	0.0011809593470947035	0.9997379544046582	0.00041514685562965813	0	0
1.9960347275089865	0.00038130286912030353	0.0002967032967032967	0.00048076138141159026	1.995738024212283	0.0006136150127369407	0.9998513536399872	0.00024085822662648197	0	0
2.348610599410348	0.0003561113618435474	0.0002967032967032967	0.0005244878929134823	2.3483138961136447	0.0006339580836671226	0.9998736685865347	0.00022331837171074334	0	0
2.756051600235725	0.000390761251334526	0.0007472527472527474	0.0008149668667138092	2.755304347488472	0.0009038060352674395	0.9997288683756178	0.000295700876402619	0	0
3.10816743912888	0.0003382735102421819	0.001043956043956044	0.0009006967743844472	3.1071234830849237	0.0009621245486516365	0.9996641249017625	0.0002897838675650581	0	0
3.588814642230722	0.0004760432179262697	0.0016923076923076926	0.000850069433222581	3.5871223345384142	0.0009742870145049446	0.9995284494015394	0.00023686636051320123	0	0
3.9406923709405963	0.0004119590777729165	0.0023406593406593407	0.0008199893673045112	3.938351711599937	0.0009176561688628069	0.9994060284030493	0.00020808257195115758	0	0
4.368337815708877	0.0005386023386586558	0.0030329670329670337	0.0007754847808517516	4.36530484867591	0.0009441764265968848	0.9993056931123642	0.00017752401570859754	0	0
4.7438041105821025	0.00042679968514702793	0.0037692307692307695	0.0008755421664633886	4.740034879812872	0.0009740287760107534	0.9992054413122113	0.000184565427182003	0	0
5.4066695157969535	0.0005942501606202022	0.005252747252747253	0.0008550269742385456	5.401416768544206	0.0010412513529751875	0.9990284689609009	0.00015814304289432798	0	0
6.266134118024246	0.00039077438301404754	0.006967032967032966	0.000809764106678705	6.2591670850572125	0.0008991231989472692	0.9988881449334139	0.0001292286772018266	0	0
7.071697156526655	0.000346058438124075	0.008637362637362636	0.0008803562748294386	7.063059793889292	0.000945930025545463	0.9987786011693967	0.00012449011274246532	0	0
7.823355047929879	0.0003924980541172296	0.010769230769230767	0.0006609869556845082	7.812585817160648	0.0007687382376796966	0.9986234511020843	8.448896572549834e-05	0	0
8.630100409025525	0.0003632424640640508	0.014351648351648353	0.001046555468203	8.615748760673878	0.0011078011715668673	0.9983370241745231	0.00012126807255206057	0	0
9.420501037385732	0.0004630014821609407	0.018538461538461535	0.0009170393865945083	9.40196257584727	0.0010272933412851753	0.9980321151215958	9.734512374533123e-05	0	0
10.144711322718177	0.0003652734389447687	0.022835164835164835	0.0009445436899755737	10.121876157883012	0.0010127129245107965	0.997749057207372	9.310704048524274e-05	0	0
10.967098250899411	0.00045771170196662325	0.028329670329670317	0.0010307434566472324	10.938768580569741	0.0011277996610827067	0.9974168490441537	9.398512816979324e-05	0	0
11.799940928605734	0.0004764792281006791	0.034999999999999996	0.001154526225539409	11.764940928605734	0.00124898489193012	0.997033883456556	9.784176866250691e-05	0	0
12.519505284979157	0.00040775389773362036	0.09879630507046733	0.06268296160011219	12.42070897990869	0.06268428780964379	0.9921086095000093	0.005006824172030841	1	2
17.630053146804354	0.0006819448954225038	7.626512294084782	7.34745577500616	10.00354085271957	7.34745580665309	0.5674141064363624	0.4167574379808422	1	2
19.584787271771553	0.0004853790481416098	8.808753551065323	4.95717306325928	10.77603372070623	4.9571730870221	0.5502247009973	0.2531134497034566	1	2
21.544468675445078	0.0005670325786937269	10.589404578918057	3.827348576290799	10.955064096527021	3.8273486182945433	0.5084861577028752	0.17764878048723762	1	2
23.48788042524217	0.0005465388319283448	12.332599467620051	2.8540506232668825	11.15528095762212	2.8540506755968393	0.47493774472870953	0.12151163008419144	1	2
25.44148943882866	0.0006047279328935673	14.461295221684145	2.5495722504677776	10.980194217144517	2.5495723221848796	0.4315861397794818	0.10021316872069694	1	2
27.398662442546787	0.00042144259357534963	16.31415310723333	2.1511363187701136	11.084509335313456	2.1511363600538425	0.40456388550196387	0.07851245796826076	1	2
29.379726765527938	0.0006798723484422453	18.57983504650001	1.9953447858864592	10.79989171902793	1.9953449017126563	0.3675967378872886	0.06791570419063515	1	2
31.29998498046198	0.0004891087421530216	20.471663606178012	1.7008013782046554	10.828321374283966	1.70080144853249	0.34595292556987495	0.05433872921507782	1	2
33.264087397279624	0.0004323919000981391	22.820241877329465	1.6296668159004035	10.443845519950159	1.6296668732626662	0.31396759499869126	0.048991779736325534	1	2
35.1672259296801	0.0005135324014915454	25.075758549815014	1.5036267271702286	10.091467379865087	1.5036268148633758	0.2869565941892558	0.04275647942100313	1	2
37.38178528396278	0.0010092468322753234	27.291404867799855	1.4355391385692755	10.090380416162922	1.435539493341575	0.26992772922730934	0.038402107249830675	1	2
39.480735378850696	0.0005681070428629198	29.555755169093416	1.3252260747881124	9.92498020975728	1.3252261965581271	0.25138792665634996	0.033566399670974106	1	2
