t/F:I/F:x/F:y/F:z/F:B/F:B_I0_T0/F:B_I0							
0	19.579	128	98	250	14.351	0	0
0	19.579	128	98	248	14.438	0	0
0	19.579	128	98	246	14.505	0	0
0	19.579	128	98	244	14.569	0	0
0	19.579	128	98	242	14.636	0	0
0	19.579	128	98	240	14.693	0	0
0	19.579	128	98	238	14.744	0	0
0	19.579	128	98	236	14.792	0	0
0	19.579	128	98	234	14.831	0	0
0	19.579	128	98	232	14.888	0	0
0	19.579	128	98	230	14.931	0	0
0	19.579	128	98	228	14.969	0	0
0	19.579	128	98	226	14.996	0	0
0	19.579	128	98	224	15.035	0	0
0	19.579	128	98	222	15.064	0	0
0	19.579	128	98	220	15.089	0	0
0	19.579	128	98	218	15.109	0	0
0	19.579	128	98	216	15.134	0	0
0	19.579	128	98	214	15.149	0	0
0	19.579	128	98	212	15.169	0	0
0	19.579	128	98	210	15.185	0	0
0	19.579	128	98	208	15.202	0	0
0	19.579	128	98	206	15.217	0	0
0	19.579	128	98	204	15.229	0	0
0	19.579	128	98	202	15.235	0	0
0	19.579	128	98	200	15.248	0	0
0	19.579	128	98	198	15.258	0	0
0	19.579	128	98	196	15.265	0	0
0	19.579	128	98	194	15.272	0	0
0	19.579	128	98	192	15.277	0	0
0	19.579	128	98	190	15.283	0	0
0	19.579	128	98	188	15.288	0	0
0	19.579	128	98	186	15.293	0	0
0	19.579	128	98	184	15.295	0	0
0	19.579	128	98	182	15.299	0	0
0	19.579	128	98	180	15.304	0	0
0	19.579	128	98	178	15.306	0	0
0	19.579	128	98	176	15.309	0	0
0	19.579	128	98	174	15.309	0	0
0	19.579	128	98	172	15.311	0	0
0	19.579	128	98	170	15.314	0	0
0	19.579	128	98	168	15.315	0	0
0	19.579	128	98	166	15.317	0	0
0	19.579	128	98	164	15.316	0	0
0	19.579	128	98	162	15.317	0	0
0	19.579	128	98	160	15.317	0	0
0	19.579	128	98	158	15.318	0	0
0	19.579	128	98	156	15.318	0	0
0	19.579	128	98	154	15.319	0	0
0	19.579	128	98	152	15.32	0	0
0	19.579	128	98	150	15.32	0	0
0	19.579	128	98	148	15.321	0	0
0	19.579	128	98	146	15.321	0	0
0	19.579	128	98	144	15.321	0	0
0	19.579	128	98	142	15.321	0	0
0	19.579	128	98	140	15.319	0	0
0	19.579	128	98	138	15.319	0	0
0	19.579	128	98	136	15.32	0	0
0	19.579	128	98	134	15.321	0	0
0	19.579	128	98	132	15.32	0	0
0	19.579	128	98	130	15.321	0	0
0	19.579	128	98	128	15.32	0	0
0	19.579	128	98	126	15.32	0	0
0	19.579	128	98	124	15.319	0	0
0	19.579	128	98	122	15.318	0	0
0	19.579	128	98	120	15.317	0	0
0	19.579	128	98	118	15.317	0	0
0	19.579	128	98	116	15.315	0	0
0	19.579	128	98	114	15.314	0	0
0	19.579	128	98	112	15.313	0	0
0	19.579	128	98	110	15.311	0	0
0	19.579	128	98	108	15.309	0	0
0	19.579	128	98	106	15.308	0	0
0	19.579	128	98	104	15.305	0	0
0	19.579	128	98	102	15.3	0	0
0	19.579	128	98	100	15.293	0	0
0	19.579	128	98	98	15.291	0	0
0	19.579	128	98	96	15.286	0	0
