#run064_3layer_wide_sc
#b0	s_b0	bin(1/2year)	s_bin(1/2year)	shield	s_shield	sf	s_sf	t_dependent	overshoot
1.1570517148663402	0.0003295883012081058	0.0015251639344262295	0.0009595702162947744	1.155526550931914	0.0010145952140106149	0.9986818532699704	0.0008293236182216325	0	0
1.9893156091693642	0.0002502762810598913	0.0011825100242764792	0.0010754597299005614	1.9881330991450878	0.0011041973770567282	0.9994055694235616	0.0005406179568659136	0	0
3.031877236224877	0.0002513996745949765	0.00267502250347781	0.0010013902257978206	3.0292022137213994	0.0010324650990275023	0.9991177009175977	0.0003302872023968607	0	0
4.024197601487596	0.0002446454488040928	0.0023888328196175774	0.000910868864527881	4.021808768667978	0.0009431508278037332	0.9994063828230665	0.00022634794965543153	0	0
5.064727291654066	0.00035679258182197415	0.0026367529527290584	0.0008165259669608387	5.062090538701336	0.0008910755305609748	0.9994793889580048	0.00016121815471375022	0	0
7.64863274450877	0.0005995511423764199	0.0037266032023130853	0.0007854881586058103	7.644906141306457	0.0009881564752784939	0.9995127752466624	0.00010269655233315489	0	0
10.127451955836168	0.0003744093403135196	0.004878017511797278	0.0008231279684455422	10.12257393832437	0.0009042798275706974	0.9995183371362244	8.127690872198479e-05	0	0
15.010331619364017	0.00031284524462549257	0.004357218842912086	0.0007903196421398832	15.005974400521104	0.0008499866374460821	0.9997097186822115	5.2651711327807e-05	0	0
17.458163146777515	0.00022390997618515485	0.0024703636016475275	0.0008452415264308876	17.455692783175866	0.0008743963148586878	0.9998584980801887	4.841526109696902e-05	0	0
20.355049994563867	0.0010513248860437585	-0.0013332969640762664	0.000984471108402743	20.356383291527944	0.001440301141877853	1.0000655020235487	4.836495666059193e-05	0	0
22.584741361213663	0.000167315413269975	-0.00533163307056545	0.001021665844048918	22.590072994284228	0.001035275588630337	1.0002360723545731	4.523699556582128e-05	0	0
24.992759915311023	0.00024376693922789627	-0.0102933635198167	0.0009685975605333842	25.00305327883084	0.0009988010587358024	1.0004118538150528	3.875512624530541e-05	0	0
30.137797160525167	0.00036132817873735235	-0.04820382173752148	0.0012610327743981936	30.186000982262687	0.0013117780722576734	1.0015994474141812	4.184223883755381e-05	1	3
35.025929994694934	0.0003015208460297458	-0.02486177520460678	0.003104772470730315	35.05079176989954	0.0031193792516453203	1.0007098105662968	8.86421139589221e-05	1	3
40.05464219124325	0.001437847336422493	0.04433102778718195	0.0024244062284921397	40.01031116345607	0.00281871433877375	0.9988932362052938	6.0527484909054816e-05	1	3
50.19181224533731	0.00022657297230921358	1.6780291772142506	1.5564374087741841	48.51378306812306	1.5564374252654711	0.966567671057342	0.0310097870382675	1	2
55.31936685992086	0.00016713311583416157	6.537995016170205	6.239976063171223	48.781371843750655	6.239976065409492	0.8818136325976823	0.11279912293651681	1	2
