#run029_1layer
#b0	s_b0	bin(1/2year)	s_bin(1/2year)	shield	s_shield	sf	s_sf	t_dependent	overshoot
3.833412723371245	0.006284208267336444	0.022758241758241756	0.0009728843946765434	3.8106544816130032	0.006359070497538525	0.9940631903213836	0.0002539772125119383	0	0
7.528303315806367	0.0063513319786325795	0.05192307692307695	0.0009192752693786523	7.47638023888329	0.006417513920802356	0.9931029509910873	0.00012224778292688212	0	0
15.916682884779842	0.005238153686661029	0.27046058970131676	0.03480371500662249	15.646222295078525	0.035195693377276724	0.9830077289558905	0.002186625760812531	1	2
19.12501815267947	0.006901934617443928	0.4840140594968139	0.07317363771744723	18.641004093182655	0.07349842146786342	0.9746920993416677	0.0038260798298506643	1	2
22.971840924627696	0.004567966489156916	1.1381885933398124	0.2830309540878906	21.833652331287883	0.28306781394172614	0.9504528785013664	0.012320782017875932	1	2
27.253401926961736	0.010949673038110674	2.644042118013361	0.8730366844950654	24.609359808948376	0.8731053474889373	0.902983043177534	0.03203406800868228	1	2
30.982687280116025	0.003552444064654381	5.276828247609478	1.9833175936047782	25.705859032506545	1.9833207751044915	0.8296846170927198	0.06401373993031614	1	2
35.97848793060098	0.008396897534446168	12.041747610849239	5.233754787316672	23.93674031975174	5.233761523192319	0.6653070125104589	0.14546902448933463	1	2
39.091109865886764	0.005942818680690465	17.267383778854544	6.876646607906061	21.82372608703222	6.876649175806469	0.5582784976406338	0.17591332485932837	1	2
42.867505282806036	0.015200520850111587	23.496000117569068	7.612506577431844	19.371505165236968	7.612521753484662	0.4518925241261192	0.1775823222375749	1	2
46.74706554614799	0.012413503335118037	29.55658626981141	7.34695915783055	17.190479276336575	7.346969644819232	0.3677338689712277	0.15716416130683028	1	2
51.193763448315	0.029791101120924424	37.09602340291289	6.894629595618625	14.097740045402112	6.89469395771025	0.2753800286559344	0.13467779913312838	1	2
54.634451388555924	0.010059257350011563	39.68822106523236	4.9147533229841045	14.946230323323562	4.914763617351473	0.27356786685798573	0.08995713566168327	1	2
#run029_1layer
#b0	s_b0	bin(1/2year)	s_bin(1/2year)	shield	s_shield	sf	s_sf	t_dependent	overshoot
25.78200349970568	0.009217171379610534	1.680292457475442	0.4550374115135809	24.10171104223024	0.45513075277904597	0.9348269246222612	0.017649435507565144	1	2
40.186016118592526	7.105427357601002e-15	18.399004103864037	7.296672098035533	21.78701201472849	7.296672098035533	0.5421540654946504	0.18157241754202258	1	2
48.66632492008422	7.105427357601002e-15	31.972431891232617	7.393128387727675	16.693893028851605	7.393128387727675	0.3430276080280342	0.1519146637817434	1	2
58.2467634864727	0.005288536586292025	44.339651202698974	4.980062978899298	13.907112283773728	4.980065786957295	0.2387619749379471	0.08549942190828969	1	2
69.83734872173365	0.0020820558597733907	57.08738967819716	2.963590530692258	12.749959043536485	2.9635912620611875	0.18256648164492317	0.04243561752608357	1	2
78.88889957169303	0.004104387955599975	66.49338403957898	2.025898439174256	12.395515532114047	2.025902596831638	0.15712623194660222	0.025680436714474522	1	2
100.37625263435704	0.00709187593484728	89.1041926719461	1.1292262867843164	11.27205996241095	1.1292485561066574	0.11229807515799528	0.011250109520307038	1	2
130.46970293829546	0.0036060901544203716	120.26753600365203	0.6948733741703421	10.20216693464343	0.6948827311259634	0.07819567842097762	0.005325997602135768	1	2
158.83636986970242	0.009646300288338239	150.1803326310488	0.5111913081529167	8.656037238653624	0.5112823140304611	0.05449656930433751	0.0032188639571497984	1	2
200.23508434229868	0.05347836977165343	192.1450183406692	0.3445612656389301	8.09006600162948	0.34868668143784187	0.040402839633236515	0.0017397642411816497	1	2
251.28855972917228	0.012069645275488483	244.44809772478806	0.28524448790150814	6.8404620043842215	0.2854997271719708	0.02722154168799634	0.00113608843315628	1	2
298.41838323677393	0.017658103449178952	292.1597862193033	0.2036370787651549	6.258597017470606	0.20440124379618588	0.02097255855885008	0.0006848424736441773	1	2
363.445583137282	0.02809923051265173	356.1392390786849	0.9982603039979381	7.3063440585970625	0.9986556970715477	0.02010299312356008	0.002747701468991724	1	2
418.62453061813284	0.03515101258116715	413.32958586215386	0.42321654990939805	5.294944755978975	0.4246738063534121	0.012648434023110309	0.0010143630047501264	1	2
494.1840417715586	0.03174496539128313	490.0868629881576	0.41592447577772873	4.097178783401034	0.41713416592107655	0.008290795406329602	0.0008440463141568439	1	2
