0.179	-0.003	-0.000
4.179	-0.003	-0.000
8.179	-0.003	0.000
12.179	-0.003	-0.001
16.179	0.006	0.007
20.179	1.458	1.143
24.179	2.307	1.805
28.179	3.710	2.905
32.179	5.695	4.458
36.179	5.695	4.457
40.179	5.696	4.456
44.179	5.696	4.457
48.179	5.696	4.456
52.179	5.696	4.459
56.179	5.696	4.458
60.179	5.696	4.458
64.179	5.696	4.459
68.179	5.696	4.458
72.179	7.171	5.610
76.179	9.246	7.234
80.179	11.173	8.744
84.179	13.317	10.420
88.179	15.649	12.246
92.179	17.667	13.824
96.179	19.344	15.135
100.179	22.677	17.745
104.179	26.839	21.003
108.179	30.082	23.539
112.179	34.107	26.689
116.179	36.870	28.854
120.179	40.309	31.540
124.179	44.537	34.840
128.179	47.040	36.800
132.179	47.340	37.030
136.179	47.811	37.400
140.179	44.075	34.480
144.179	34.519	27.010
148.179	24.620	19.274
152.179	18.716	14.656
156.179	9.463	7.414
160.179	0.255	0.207
164.179	-0.005	0.002
168.179	-0.005	0.002
172.179	-0.005	0.003
