0.285	1.292	0.956
4.285	1.292	0.956
8.285	2.425	1.659
12.285	4.237	2.754
16.285	5.498	3.516
20.285	6.497	4.123
24.285	6.497	4.121
28.285	7.601	4.791
32.285	7.601	4.792
36.285	8.652	5.432
40.285	9.739	6.096
44.285	10.643	6.647
48.285	10.643	6.648
52.285	12.097	7.541
56.285	12.097	7.540
60.285	13.161	8.195
64.285	14.033	8.734
68.285	15.165	9.434
72.285	15.166	9.434
76.285	16.334	10.159
80.285	17.240	10.723
84.285	19.052	11.853
88.285	20.316	12.645
92.285	21.422	13.339
96.285	22.357	13.927
100.285	23.524	14.664
104.285	24.182	15.079
108.285	25.052	15.629
112.285	25.052	15.630
116.285	25.052	15.628
120.285	23.006	14.293
124.285	21.418	13.263
128.285	20.028	12.363
132.285	19.216	11.840
136.285	18.540	11.405
140.285	17.437	10.698
144.285	16.534	10.119
148.285	15.556	9.495
152.285	14.718	8.961
156.285	13.559	8.225
160.285	11.708	7.054
164.285	10.804	6.485
168.285	10.287	6.160
172.285	9.479	5.653
176.285	7.994	4.724
180.285	6.897	4.044
184.285	5.663	3.278
188.285	4.627	2.638
192.285	3.136	1.720
196.285	1.907	0.970
200.285	1.326	0.617
204.285	1.326	0.616
208.285	1.326	0.617
212.285	1.325	0.616
