0.287	-1.322	-0.978
4.287	-1.322	-0.977
8.287	-2.842	-1.915
12.287	-4.135	-2.698
16.288	-5.435	-3.485
20.287	-6.978	-4.423
24.287	-8.698	-5.471
28.287	-9.928	-6.221
32.287	-11.186	-6.993
36.287	-12.864	-8.025
40.287	-14.028	-8.740
44.287	-16.034	-9.983
48.287	-18.139	-11.291
52.287	-19.640	-12.228
56.287	-21.934	-13.665
60.287	-23.327	-14.539
64.287	-24.299	-15.152
68.287	-25.045	-15.624
72.287	-25.046	-15.623
76.287	-25.045	-15.622
80.287	-23.097	-14.352
84.287	-23.097	-14.352
88.287	-20.927	-12.944
92.287	-20.927	-12.943
96.287	-19.923	-12.295
100.287	-18.242	-11.212
104.287	-16.523	-10.110
108.287	-14.775	-8.995
112.287	-13.012	-7.874
116.287	-11.868	-7.152
120.287	-11.868	-7.153
124.287	-10.252	-6.135
128.287	-10.252	-6.135
132.287	-9.670	-5.770
136.287	-9.670	-5.770
140.287	-7.829	-4.619
144.287	-7.829	-4.620
148.287	-6.180	-3.596
152.287	-4.750	-2.710
156.287	-2.750	-1.483
160.287	-1.580	-0.768
164.287	-1.291	-0.592
168.287	-1.291	-0.595
