0.369	9.043	0.009
1.369	9.043	0.009
2.369	9.043	0.007
3.369	9.042	0.007
4.369	9.042	0.009
5.369	9.042	0.009
6.369	9.042	0.009
7.369	9.042	0.009
8.369	9.042	0.008
9.369	9.042	0.007
10.369	9.042	0.008
11.369	9.041	0.009
12.369	9.041	0.008
13.369	9.041	0.008
14.369	9.041	0.008
15.369	9.041	0.007
16.369	9.041	0.008
17.369	9.042	0.009
18.369	9.042	0.009
19.369	9.042	0.009
20.369	9.042	0.007
21.369	9.042	0.007
22.369	9.042	0.008
23.369	9.042	0.008
24.369	9.042	0.010
25.369	9.042	0.008
26.369	9.042	0.008
27.369	9.042	0.009
28.369	9.042	0.008
29.369	9.042	0.009
30.369	9.043	0.009
31.369	9.043	0.010
32.369	9.043	0.009
33.369	9.042	0.007
34.369	9.042	0.007
35.369	9.043	0.008
36.369	9.042	0.010
37.369	9.042	0.010
38.369	9.043	0.009
39.369	9.042	0.008
40.369	9.042	0.009
41.369	9.042	0.008
42.369	9.042	0.009
43.369	9.042	0.009
44.369	9.042	0.008
45.369	9.042	0.008
46.369	9.042	0.008
47.369	9.042	0.009
48.369	9.042	0.009
49.369	9.042	0.009
50.369	9.042	0.009
51.369	9.042	0.007
52.369	9.042	0.008
53.369	9.042	0.007
54.369	9.042	0.009
55.369	9.042	0.009
56.369	9.042	0.009
57.369	9.042	0.008
58.369	9.041	0.008
59.369	9.042	0.008
60.369	9.042	0.009
61.369	9.042	0.009
62.369	9.042	0.010
63.369	9.042	0.007
64.369	9.042	0.008
65.369	9.042	0.009
66.369	9.042	0.010
67.369	9.043	0.009
68.369	9.042	0.009
69.369	9.042	0.010
70.369	9.042	0.007
71.369	9.042	0.009
72.369	9.042	0.010
73.369	9.042	0.010
74.369	9.042	0.009
75.369	9.042	0.009
76.369	9.042	0.008
77.369	9.042	0.008
78.369	9.042	0.010
79.369	9.042	0.009
80.369	9.042	0.009
81.369	9.042	0.008
82.369	9.042	0.010
83.369	9.043	0.008
84.369	9.043	0.009
85.369	9.042	0.010
86.369	9.042	0.009
87.369	9.042	0.008
88.369	9.042	0.008
89.369	9.042	0.009
90.369	9.042	0.008
