0.271	6.911	0.004
1.271	6.911	0.004
2.271	6.911	0.005
3.271	6.911	0.004
4.271	6.911	0.006
5.271	6.910	0.004
6.271	6.911	0.006
7.271	6.911	0.004
8.271	6.912	0.006
9.271	6.911	0.006
10.271	6.911	0.004
11.271	6.911	0.005
12.271	6.911	0.005
13.271	6.911	0.005
14.271	6.911	0.004
15.271	6.911	0.004
16.271	6.911	0.005
17.271	6.912	0.005
18.271	6.912	0.005
19.271	6.912	0.005
20.271	6.912	0.006
21.271	6.912	0.005
22.271	6.912	0.005
23.271	6.912	0.006
24.271	6.912	0.006
25.271	6.911	0.006
26.271	6.912	0.005
27.271	6.911	0.005
28.271	6.912	0.005
29.271	6.912	0.007
30.271	6.912	0.007
31.271	6.912	0.006
32.271	6.912	0.004
33.271	6.912	0.004
34.271	6.912	0.005
35.271	6.912	0.006
36.271	6.912	0.005
37.271	6.912	0.005
38.271	6.912	0.004
39.271	6.912	0.004
40.271	6.912	0.006
41.271	6.913	0.005
42.271	6.912	0.006
43.271	6.912	0.005
44.271	6.912	0.004
45.271	6.913	0.005
46.271	6.912	0.005
47.271	6.913	0.005
48.271	6.913	0.007
49.271	6.912	0.005
50.271	6.913	0.004
51.271	6.913	0.004
52.271	6.913	0.005
53.271	6.913	0.006
54.271	6.913	0.005
55.271	6.913	0.006
56.271	6.912	0.004
57.271	6.912	0.005
58.271	6.912	0.006
59.271	6.913	0.006
60.271	6.912	0.006
61.271	6.913	0.004
62.271	6.912	0.004
63.271	6.912	0.004
64.271	6.912	0.006
65.271	6.912	0.007
66.271	6.912	0.005
67.271	6.913	0.006
68.271	6.913	0.004
69.271	6.913	0.005
70.271	6.913	0.005
71.271	6.913	0.005
72.271	6.913	0.005
73.271	6.913	0.006
74.271	6.913	0.005
75.271	6.913	0.006
76.271	6.913	0.005
77.271	6.913	0.006
78.271	6.913	0.006
79.271	6.913	0.006
80.271	6.913	0.005
81.271	6.913	0.006
82.271	6.913	0.006
83.271	6.913	0.005
84.271	6.913	0.004
85.271	6.913	0.004
86.271	6.913	0.005
87.271	6.913	0.005
88.271	6.913	0.006
89.271	6.912	0.005
90.271	6.912	0.007
