#run050_1layer_helix_b
#b0	s_b0	bin(1/2year)	s_bin(1/2year)	shield	s_shield	sf	s_sf	t_dependent	overshoot
1.004860859500606	0.00024943031082969025	0.5707802197802196	0.0008033260168130586	0.43408063972038646	0.0008411588252222825	0.43198084154269384	0.0008117784306748767	0	0
1.5401737707654206	9.309464915197019e-05	0.9211340035593446	0.00673146648495937	0.619039767206076	0.006732110193084482	0.40192852193452927	0.004370738463048651	1	2
2.5190154634108484	0.00019307623953723763	1.5419526213272714	0.009674298448140162	0.977062842083577	0.009676224930103733	0.3878748885330757	0.0038407943424386996	1	2
3.10573972317254	0.0001773115667240699	1.962078790813153	0.01094545963783089	1.143660932359387	0.010946895727788735	0.36824107436508796	0.0035244527253940065	1	2
3.9253443456128303	4.440892098500626e-16	2.557751673062996	0.00943292620849645	1.3675926725498342	0.00943292620849645	0.34840068848439426	0.00240308247581876	1	2
4.661347666195968	0.00031423574692190925	3.1201230874862036	0.010136173485766786	1.5412245787097643	0.010141043192798519	0.33063926767074353	0.002174983790741012	1	2
5.456152471364388	0.0007695861513394853	3.7469827521762458	0.010231118641894188	1.709169719188142	0.010260022003331586	0.3132554905967905	0.001877652833570634	1	2
6.232540743157261	0.001493239672055946	4.36801939907461	0.01172691718083918	1.8645213440826511	0.01182160527527725	0.29915911037239806	0.0018890403660094764	1	2
7.0551216814384485	0.0010994929900256523	5.07797761028503	0.014985976538263834	1.9771440711534183	0.015026256274951178	0.2802423771591568	0.002127086912440187	1	2
7.779709709642568	0.0007493847317143754	5.682250144909579	0.026567756205177595	2.097459564732989	0.026578322882640268	0.26960640473940706	0.003415730763230623	1	2
8.555590022081038	0.00017699516080504907	6.3741068786819115	0.014766517715717242	2.1814831433991264	0.014767578431670494	0.2549775220375168	0.0017260184798957754	1	2
9.332550342469727	0.0001139924706512474	6.9935918434336575	0.020505949018277292	2.3389584990360692	0.020506265857623922	0.2506237216200322	0.002197269362843823	1	2
10.125710260633856	0.002714140982595481	7.852427375730767	0.02973743974906906	2.2732828849030886	0.029861042917200948	0.22450601749301724	0.0029441722337801815	1	2
11.091677487050076	0.000695597306869189	8.695728005702911	0.020882886731319772	2.3959494813471647	0.02089446849877869	0.21601326617588007	0.0018833946513594707	1	2
11.634280684070259	0.0007958051052270321	9.008300232337199	0.015209902950262588	2.62598045173306	0.015230707584413536	0.22571059810586927	0.0013084074259647248	1	2
16.106935189278172	0.0027110663375182753	13.592213063141635	0.03177861448968322	2.5147221261365367	0.0318940467731884	0.15612666820752466	0.001978083283669998	1	2
19.46804098221721	0.0007458150541488351	16.80844036032785	0.033594532629681595	2.6596006218893606	0.033602810339341205	0.13661367491052298	0.0017259416782712412	1	2
23.25790449334379	0.0005831236908662163	20.81698427494047	0.04525569175097033	2.4409202184033205	0.045259448395861976	0.1049501350864129	0.001945949227307165	1	2
27.630757786993392	0.0004660511089049635	25.201046392956204	0.04295232098408874	2.429711394037188	0.04295484933690609	0.08793502562499116	0.0015545872671163597	1	2
