#run028_1layer
#b0	s_b0	bin(1/2year)	s_bin(1/2year)	shield	s_shield	sf	s_sf	t_dependent	overshoot
1.7300235861400786	0.004269627793796693	0.010472527472527469	0.0008003139101553021	1.719551058667551	0.0043439870916416505	0.9939465984415315	0.00046284405975472516	0	0
5.440653527888863	0.0034173044718270873	0.03583516483516483	0.0008582691951545753	5.404818363053698	0.003523435236317065	0.9934134447908742	0.00015780535953539694	0	0
9.527014237945748	0.002862968328565252	0.07034065934065936	0.0009077747880467371	9.456673578605088	0.0030034384821702293	0.992616715207531	9.531011911576327e-05	0	0
13.945938560760899	0.16765608573443025	0.21706868909289934	0.04412803402357979	13.728869871668	0.17336622067339658	0.984434988857354	0.00316974914365792	1	2
17.408243934793457	0.01016642709945259	0.33827518644577115	0.03936228346336551	17.069968748347687	0.04065397396834437	0.9805681039562143	0.0022611573775563015	1	2
21.147212838050276	0.010074730503252027	0.7121526081444023	0.12993613412440097	20.435060229905872	0.13032612610642377	0.9663240440431458	0.0061443830948630295	1	2
25.971712009496713	0.011947238822152428	1.9588368835192502	0.6006397022305445	24.012875125977462	0.6007585108935792	0.9245780608223674	0.02312671486256909	1	2
29.47326440908495	0.025055727738873657	3.7919787297648604	1.3402890029797745	25.68128567932009	1.3405231818215761	0.8713417462981804	0.0454748704133857	1	2
33.16379522670978	0.033664825775868934	7.888853563073431	3.5234454358691663	25.274941663636348	3.5236062578048895	0.7621245243753094	0.10624400832432666	1	2
38.947019533980416	0.014025066888766702	16.265556360540927	6.626541129003675	22.68146317343949	6.626555971006247	0.5823671090839291	0.17014251146806122	1	2
#run028_1layer
#b0	s_b0	bin(1/2year)	s_bin(1/2year)	shield	s_shield	sf	s_sf	t_dependent	overshoot
25.706991873942133	0.007741334813738732	1.3031317975026422	0.46295310838900683	24.403860076439493	0.46301782776880407	0.9493082736442782	0.01800884665841049	1	2
26.528448898692464	0.006810441598569028	1.917361839529946	0.685048360186894	24.611087059162518	0.6850822125187019	0.9277243141183257	0.025823165901793902	1	2
33.081078329155	0.00705348815985829	6.648213880522463	2.989402357554125	26.432864448632536	2.9894106788872925	0.7990327336257579	0.0903659386157508	1	2
38.019151494978416	0.011065773071816665	13.323520159093924	5.856662104111592	24.695631335884492	5.856672558122956	0.6495576667234749	0.15404508406089745	1	2
44.59443639588168	0.0035489562266732833	25.218048121348406	8.81197722584388	19.376388274533273	8.811977940501297	0.4345023693655806	0.19760261966661466	1	2
49.993715723764645	1.0658141036401503e-14	33.485712039563474	7.855574761349363	16.50800368420117	7.855574761349363	0.33020157524226684	0.15713124434988124	1	2
61.488091262664945	2.1316282072803006e-14	47.52564685885502	4.625414770441154	13.962444403809926	4.625414770441154	0.22707558678582376	0.07522456260159871	1	2
79.29027034832417	0.0	67.02355306261246	2.2371985892331026	12.266717285711707	2.2371985892331026	0.15470646312370617	0.028215297783763787	1	2
99.72376010318476	0.004617503163075298	88.50982720562497	1.235321334078506	11.213932897559786	1.2353299639225792	0.1124499606308132	0.012387500540718572	1	2
129.8246500313233	0.0036071655925411505	119.7188570330863	0.7680873010352514	10.105792998237007	0.768095771147862	0.07784186589987913	0.00591639957152337	1	2
158.21850123641124	0.00947111486127028	149.30095551501114	0.49058320906209474	8.917545721400103	0.4906746244003029	0.05636221839869056	0.003101183534499516	1	2
179.66975333715595	0.012334592980877801	171.23507788945864	0.41583695522291464	8.434675447697316	0.41601984990270385	0.0469454390125943	0.0023153762748542406	1	2
218.3433171602463	0.014556130199480322	210.3377532218359	0.27633516593823515	8.005563938410404	0.2767182770626042	0.036665028463110545	0.0012672277761679239	1	2
283.6244118318739	0.011986371001228235	276.870897106171	0.28454305977203376	6.753514725702871	0.2847954106972412	0.023811471946590414	0.0010040868458994334	1	2
349.7860450307574	0.01626088679864779	343.4891657052149	0.44347688890093195	6.296879325542534	0.44377490626299276	0.01800208846235943	0.0012686734726002616	1	2
401.0389975009996	0.020551569687683013	395.3832322680423	0.3886747645620403	5.655765232957265	0.3892177277873981	0.014102781196342801	0.0009704854987386547	1	2
500.08018951893234	0.02968579265385074	494.87180225372305	0.3294742413690983	5.208387265209296	0.33080889046582507	0.010415104166033183	0.0006614564939647744	1	2
