0.180	1.293	0.573
4.180	1.293	0.573
8.180	2.063	0.922
12.180	3.532	1.561
16.180	4.432	1.948
20.180	5.371	2.349
24.180	6.790	2.950
28.180	8.315	3.592
32.180	9.541	4.103
36.180	11.544	4.937
40.180	12.737	5.434
44.180	14.708	6.253
48.180	16.554	7.022
52.180	17.968	7.616
56.180	18.259	7.736
60.180	20.247	8.570
0.227	23.831	10.076
4.227	23.831	10.074
8.227	25.483	10.784
12.227	25.483	10.783
16.227	27.166	11.505
20.227	30.911	13.109
24.227	33.431	14.205
28.227	35.149	14.955
32.227	35.893	15.281
36.227	37.216	15.867
40.227	39.074	16.688
44.227	41.193	17.629
48.227	44.043	18.904
52.227	45.875	19.731
56.227	48.442	20.892
60.227	48.700	21.008
64.227	48.736	21.022
68.227	47.041	20.195
72.227	43.485	18.475
76.227	39.771	16.702
80.227	36.794	15.302
84.227	35.855	14.865
88.227	34.143	14.070
92.227	29.776	12.067
96.227	24.562	9.724
100.227	20.769	8.052
104.227	18.856	7.222
108.227	18.278	6.971
112.227	16.461	6.189
116.227	12.897	4.679
120.227	8.136	2.702
124.227	3.208	0.707
