0.269	6.981	3.574
1.269	6.981	3.576
2.269	6.981	3.578
3.269	6.981	3.581
4.269	6.981	3.583
5.269	6.981	3.584
6.269	6.981	3.585
7.269	6.981	3.586
8.269	6.981	3.587
9.269	6.981	3.589
10.269	6.981	3.590
11.269	6.981	3.591
12.269	6.982	3.594
13.269	6.981	3.591
14.269	6.981	3.592
15.269	6.981	3.591
16.269	6.982	3.595
17.269	6.981	3.595
18.269	6.981	3.597
19.269	6.981	3.596
20.269	6.981	3.595
21.269	6.981	3.594
22.269	6.981	3.598
23.269	6.981	3.599
24.269	6.981	3.598
25.269	6.981	3.599
26.269	6.981	3.599
27.269	6.981	3.599
28.269	6.981	3.601
29.269	6.981	3.600
30.269	6.981	3.600
31.269	6.981	3.601
32.269	6.981	3.601
33.269	6.981	3.602
34.269	6.981	3.602
35.269	6.981	3.602
36.269	6.981	3.604
37.269	6.981	3.604
38.269	6.981	3.603
39.269	6.981	3.603
40.269	6.981	3.602
41.269	6.981	3.605
42.269	6.981	3.604
43.269	6.981	3.604
44.269	6.981	3.605
45.269	6.981	3.605
46.269	6.981	3.606
47.269	6.981	3.606
48.269	6.981	3.607
49.269	6.981	3.606
50.269	6.981	3.605
51.269	6.981	3.606
52.269	6.981	3.607
53.269	6.981	3.607
54.269	6.981	3.608
55.269	6.981	3.607
56.269	6.981	3.609
57.269	6.982	3.609
58.269	6.981	3.609
59.269	6.981	3.609
60.269	6.981	3.609
61.269	6.981	3.609
62.269	6.981	3.608
63.269	6.981	3.610
64.269	6.981	3.608
65.269	6.982	3.610
66.269	6.981	3.609
67.269	6.982	3.609
68.269	6.981	3.610
69.269	6.981	3.610
70.269	6.981	3.609
71.269	6.981	3.611
72.269	6.981	3.612
73.269	6.982	3.611
74.269	6.981	3.611
75.269	6.981	3.611
76.269	6.981	3.611
77.269	6.982	3.612
78.269	6.981	3.612
79.269	6.981	3.610
80.269	6.981	3.611
81.269	6.981	3.612
82.269	6.981	3.612
83.269	6.981	3.613
84.269	6.981	3.613
85.269	6.981	3.612
86.269	6.981	3.614
87.269	6.981	3.611
88.269	6.981	3.612
89.269	6.981	3.613
90.269	6.981	3.615
