0.965	1.282	24.826
5.965	1.282	24.814
10.965	1.282	24.808
15.965	1.281	24.803
20.965	1.281	24.800
25.965	1.280	24.792
30.965	1.280	24.787
35.965	1.281	24.790
40.965	1.281	24.789
45.965	1.281	24.795
50.965	1.281	24.793
55.965	1.603	30.880
60.965	1.951	37.530
65.965	1.952	37.540
70.965	2.429	46.770
75.965	2.427	46.780
80.965	2.430	46.780
85.965	2.429	46.770
90.965	2.429	46.790
95.965	2.432	46.780
100.965	2.644	50.880
105.965	2.968	57.170
110.965	3.258	62.770
115.965	3.904	75.430
120.965	3.903	75.450
125.965	3.903	75.430
130.965	4.293	82.980
135.965	4.293	83.000
140.965	4.779	92.480
145.965	4.779	92.480
150.965	4.779	92.490
155.965	4.779	92.490
160.965	4.780	92.490
165.965	4.780	92.480
170.965	4.780	92.500
175.965	4.780	92.490
180.965	4.780	92.490
185.965	4.780	92.490
190.965	4.780	92.490
195.965	4.780	92.500
200.965	4.780	92.490
205.965	4.780	92.490
210.965	4.780	92.500
215.965	4.780	92.500
220.965	4.780	92.500
225.965	4.780	92.490
230.965	4.781	92.490
235.965	4.780	92.490
240.965	4.780	92.500
245.965	4.780	92.500
250.965	4.780	92.490
255.965	4.780	92.490
260.965	4.780	92.500
265.965	4.780	92.500
270.965	4.780	92.500
275.965	4.780	92.500
280.965	5.429	105.150
285.965	5.810	112.590
290.965	6.654	129.280
295.965	6.654	129.290
300.965	6.654	129.290
305.965	7.302	142.040
310.965	8.144	158.610
315.965	9.669	188.680
320.965	10.250	199.950
325.965	10.250	199.960
330.965	10.250	199.960
335.965	10.250	199.960
340.965	10.250	199.960
345.965	10.250	199.960
350.965	10.898	212.580
355.965	10.898	212.580
360.965	11.476	223.830
365.965	12.191	237.700
370.965	12.897	251.440
375.965	13.918	271.330
380.965	14.441	281.330
385.965	14.440	281.320
390.965	14.439	281.300
395.965	15.248	296.850
400.965	15.409	299.890
405.965	15.410	299.890
410.965	17.031	331.200
415.965	17.546	341.000
420.965	19.005	369.100
425.965	19.494	378.300
430.965	20.753	402.200
435.965	20.753	402.200
440.965	21.791	421.800
445.965	22.734	439.500
450.965	23.777	459.200
455.965	24.530	473.300
460.965	25.261	486.900
465.965	25.262	486.900
470.965	25.943	499.500
475.965	25.943	499.500
480.965	25.944	499.600
485.965	26.204	504.300
490.965	26.204	504.300
495.965	26.205	504.300
500.965	26.205	504.300
