#run027_1layer
#b0	s_b0	bin(1/2year)	s_bin(1/2year)	shield	s_shield	sf	s_sf	t_dependent	overshoot
1.7158178030537883	0.008557511079441027	0.010753377769771214	0.0007589580944981102	1.705064425284017	0.008591100817937136	0.9937327974155341	0.00044343325365025517	0	0
3.855984145829731	0.0047150933926563	0.023907223923617375	0.000770015298521093	3.8320769219061135	0.00477755473662287	0.9937999683039482	0.00019983744763082985	0	0
5.939064860196266	0.0019943064565235424	0.0377533777697712	0.000787383917260346	5.901311482426495	0.0021441155928941273	0.993643211741499	0.00013259426966570026	0	0
7.975276637399653	0.008853785505420042	0.053148982165375606	0.0008749902961492044	7.922127655234277	0.00889691664535199	0.9933357819945534	0.00010996200938461413	0	0
9.893018583831019	0.008072462317599616	0.06826986128625473	0.0007525667546489647	9.824748722544763	0.00810746597829856	0.993099188007406	7.627860884512016e-05	0	0
11.401557173381867	0.009733431975280205	0.08109403711043056	0.0008054277890904928	11.320463136271437	0.00976669913229881	0.9928874595042374	7.090238302411443e-05	0	0
15.165225939165317	0.017891148608859986	0.14027013119160073	0.0010700386430691489	15.024955807973717	0.01792311862489265	0.9907505412873974	7.13974981848561e-05	1	1
17.44395916783769	0.009388034071035278	0.21334141229669285	0.001095952308657333	17.230617755540997	0.00945178793571727	0.9877698972897139	6.317087903545676e-05	1	1
21.200598570021548	0.011748265746893694	0.4600598927409223	0.34024034722925844	20.740538677280625	0.3404431165859371	0.9782996743595973	0.016048624364018597	1	2
23.26018871217312	0.010966196459488486	0.6201418500237152	0.20735514148788636	22.640046862149408	0.20764491846960634	0.9733389157887973	0.00891460298000747	1	2
25.51494487496969	0.008082073041109084	1.185597291391115	0.7963116851752262	24.329347583578574	0.7963526981502922	0.9535332215217054	0.031209621562315236	1	2
27.938073703573124	0.0393857230427237	1.8805483928073794	0.9459107947375027	26.057525310765744	0.9467304087122861	0.932688688104976	0.03385754221614391	1	2
29.486052137547475	0.010886617004993937	2.024368197126849	nan	27.461683940420627	nan	0.9313448885024177	nan	1	1
#run027_1layer
#b0	s_b0	bin(1/2year)	s_bin(1/2year)	shield	s_shield	sf	s_sf	t_dependent	overshoot
