#run058_1layer_wide_sc
#b0	s_b0	bin(1/2year)	s_bin(1/2year)	shield	s_shield	sf	s_sf	t_dependent	overshoot
5.102276363191691	0.0006222247536147307	0.029632170426338623	0.0014687854448203652	5.0726441927653525	0.0015951471176437208	0.9941923627187058	0.000287869528344576	0	0
8.154589215125691	0.0006334808262140612	0.11057491550140094	0.02898983374744188	8.04401429962429	0.0289967542780481	0.986440161167616	0.003555033154373249	1	2
10.163744730781795	0.0007771449459088586	0.19448414337262776	0.03249337983418496	9.969260587409167	0.03250267200270725	0.9808649126356336	0.0031969893083406823	1	2
14.204368192954282	0.0006019866095723359	0.7306801418600855	0.18626575939815682	13.473688051094197	0.18626673216667045	0.9485594760756398	0.013113273286215253	1	2
16.265930094210315	0.000882901894678767	1.0550278037579681	0.253054778861033	15.210902290452347	0.25305631906783504	0.9351387963893012	0.015557351093666476	1	2
18.28719418708578	0.0007557172567942416	1.5279736412797125	0.30480508798338635	16.75922054580607	0.3048060248242021	0.9164457037177004	0.016667679656348394	1	2
20.367273496339152	0.0008730745721106103	2.2980711307618304	0.3984530430819282	18.069202365577322	0.3984539996040414	0.8871684454389592	0.019563396903910863	1	2
22.365649961245985	0.0009560612848265038	4.688624320507684	1.288643805300385	17.6770256407383	1.2886441599573704	0.7903649422828362	0.05761709689275031	1	2
25.369836737214147	0.0011753829504179691	7.909948038195566	1.4000332197025056	17.45988869901858	1.4000337130925256	0.6882144682234894	0.055184953776679355	1	2
30.519567170050475	0.0006682336362029417	12.69848509191301	0.8758920676758031	17.821082078137465	0.8758923225794288	0.5839231591601891	0.028699362180478114	1	2
