# Bo	sig_Bo	Bi	sig_bi	shield	sig_shield	sf	sig_sf	time_dependent
1.12906	0.00039	0.01355	0.00101	1.11551	0.00108	0.98800	0.00089	0.00000	0.00000
1.12991	0.00035	0.01485	0.00111	1.11506	0.00116	0.98686	0.00098	0.00000	0.00000
1.55826	0.00057	0.02050	0.00082	1.53775	0.00099	0.98684	0.00052	0.00000	0.00000
2.94372	0.00018	0.03958	0.00094	2.90414	0.00096	0.98655	0.00032	0.00000	0.00000
2.99078	0.00033	0.03934	0.00131	2.95144	0.00135	0.98685	0.00044	0.00000	0.00000
4.67288	0.00030	0.06067	0.00077	4.61221	0.00083	0.98702	0.00017	0.00000	0.00000
5.06537	0.00045	0.06954	0.00139	4.99582	0.00146	0.98627	0.00028	0.00000	0.00000
6.23228	0.00031	0.08327	0.00093	6.14900	0.00098	0.98664	0.00015	0.00000	0.00000
7.53874	0.00063	0.11025	0.00133	7.42848	0.00147	0.98538	0.00018	0.00000	0.00000
7.78895	0.00026	0.10836	0.00098	7.68058	0.00101	0.98609	0.00013	0.00000	0.00000
8.54156	0.00008	0.12203	0.00101	8.41952	0.00101	0.98571	0.00012	0.00000	0.00000
9.32162	0.00021	0.15322	0.01138	9.16841	0.01138	0.98356	0.00122	1.00000	2.00000
10.29704	0.00057	0.19721	0.00758	10.09984	0.00760	0.98085	0.00074	1.00000	2.00000
10.89778	0.00242	0.20989	0.01086	10.68789	0.01113	0.98074	0.00100	1.00000	2.00000
12.45779	0.00034	0.32037	0.02426	12.13741	0.02426	0.97428	0.00195	1.00000	2.00000
13.16723	0.00051	1.33606	0.83042	11.83118	0.83042	0.89853	0.06307	1.00000	2.00000
15.19729	0.00035	4.58412	2.89552	10.61318	2.89552	0.69836	0.19053	1.00000	2.00000
15.55005	0.00039	5.32473	4.04489	10.22532	4.04489	0.65757	0.26012	1.00000	2.00000
17.14007	0.00038	6.61406	3.25620	10.52601	3.25620	0.61412	0.18998	1.00000	2.00000
17.80406	0.00042	5.89967	0.89159	11.90439	0.89159	0.66863	0.05008	1.00000	2.00000
17.91848	0.00046	6.93461	2.38486	10.98387	2.38486	0.61299	0.13309	1.00000	2.00000
19.54618	0.00898	8.59607	2.25685	10.95011	2.25687	0.56022	0.11546	1.00000	2.00000
19.69452	0.00040	8.24205	0.81408	11.45247	0.81408	0.58151	0.04134	1.00000	2.00000
20.96402	0.00035	9.82189	1.75056	11.14213	1.75056	0.53149	0.08350	1.00000	2.00000
23.34594	0.00177	12.28251	1.62513	11.06343	1.62513	0.47389	0.06961	1.00000	2.00000
25.14838	0.00022	13.02541	0.41258	12.12297	0.41258	0.48206	0.01641	1.00000	2.00000
25.68269	0.00129	14.61246	1.46044	11.07023	1.46044	0.43104	0.05686	1.00000	2.00000
27.39545	0.00107	16.00934	1.17923	11.38611	1.17923	0.41562	0.04304	1.00000	2.00000
30.53654	0.00065	18.76040	0.43203	11.77614	0.43203	0.38564	0.01415	1.00000	2.00000
34.71925	0.00082	23.67533	0.37856	11.04392	0.37856	0.31809	0.01090	1.00000	2.00000
40.33751	0.00189	29.61903	0.34393	10.71847	0.34393	0.26572	0.00853	1.00000	2.00000
45.29421	0.00031	34.57289	0.29477	10.72133	0.29477	0.23670	0.00651	1.00000	2.00000
49.99947	0.00034	40.17444	0.35207	9.82503	0.35207	0.19650	0.00704	1.00000	2.00000
55.68750	0.03125	47.60220	0.36411	8.08530	0.36545	0.14519	0.00656	1.00000	2.00000
