0.626	2.018	5.812
1.626	2.018	5.848
2.626	2.018	5.885
3.626	2.018	5.919
4.626	2.018	5.954
5.626	2.018	5.987
6.626	2.018	6.020
7.626	2.018	6.051
8.626	2.018	6.079
9.626	2.018	6.109
10.626	2.018	6.136
11.626	2.018	6.163
12.626	2.018	6.190
13.626	2.018	6.214
14.626	2.018	6.239
15.626	2.018	6.261
16.626	2.018	6.284
17.626	2.018	6.308
18.626	2.018	6.329
19.626	2.018	6.350
20.626	2.018	6.369
21.626	2.018	6.390
22.626	2.018	6.408
23.626	2.018	6.429
24.626	2.018	6.449
25.626	2.018	6.466
26.626	2.018	6.482
27.626	2.018	6.499
28.626	2.018	6.516
29.626	2.018	6.534
30.626	2.018	6.549
31.626	2.018	6.565
32.626	2.018	6.581
33.626	2.018	6.595
34.626	2.018	6.611
35.626	2.018	6.625
36.626	2.018	6.639
37.626	2.018	6.654
38.626	2.018	6.667
39.626	2.018	6.680
40.626	2.018	6.694
41.626	2.018	6.709
42.626	2.018	6.720
43.626	2.018	6.733
44.626	2.018	6.746
45.626	2.018	6.757
46.626	2.018	6.769
47.626	2.018	6.780
48.626	2.018	6.793
49.626	2.018	6.805
50.626	2.018	6.816
51.626	2.018	6.827
52.626	2.018	6.837
53.626	2.018	6.848
54.626	2.018	6.860
55.626	2.018	6.869
56.626	2.018	6.879
57.626	2.018	6.889
58.626	2.018	6.899
59.626	2.018	6.909
60.626	2.018	6.920
61.626	2.018	6.929
62.626	2.018	6.938
63.626	2.018	6.948
64.626	2.018	6.957
65.626	2.018	6.966
66.626	2.018	6.976
67.626	2.018	6.985
68.626	2.018	6.993
69.626	2.018	7.002
70.626	2.018	7.011
71.626	2.018	7.019
72.626	2.018	7.028
73.626	2.018	7.037
74.626	2.018	7.044
75.626	2.018	7.052
76.626	2.018	7.060
77.626	2.018	7.068
78.626	2.018	7.077
79.626	2.018	7.086
80.626	2.018	7.093
81.626	2.018	7.101
82.626	2.018	7.109
83.626	2.018	7.116
84.626	2.018	7.124
85.626	2.018	7.132
86.626	2.018	7.139
87.626	2.018	7.147
88.626	2.018	7.154
89.626	2.018	7.162
90.626	2.018	7.170
91.626	2.018	7.177
92.626	2.018	7.184
93.626	2.018	7.191
94.626	2.018	7.197
95.626	2.018	7.204
96.626	2.018	7.212
97.626	2.018	7.218
98.626	2.018	7.226
99.626	2.018	7.233
100.626	2.018	7.238
