0.319	4.779	67.830
1.318	4.779	67.950
2.318	4.779	68.050
3.318	4.779	68.150
4.318	4.779	68.240
5.318	4.779	68.320
6.318	4.779	68.400
7.318	4.779	68.470
8.318	4.779	68.540
9.318	4.779	68.600
10.318	4.779	68.660
11.318	4.779	68.720
12.318	4.779	68.770
13.318	4.779	68.820
14.318	4.779	68.870
15.318	4.779	68.920
16.318	4.779	68.960
17.318	4.779	69.010
18.318	4.779	69.050
19.318	4.779	69.080
20.318	4.779	69.120
21.318	4.779	69.160
22.318	4.779	69.190
23.318	4.779	69.230
24.318	4.779	69.260
25.318	4.779	69.290
26.318	4.779	69.320
27.318	4.779	69.350
28.318	4.779	69.380
29.318	4.779	69.420
30.318	4.779	69.440
31.318	4.779	69.470
32.318	4.779	69.490
33.318	4.779	69.520
34.318	4.779	69.550
35.318	4.780	69.570
36.318	4.780	69.590
37.318	4.780	69.620
38.318	4.779	69.640
39.318	4.779	69.660
40.318	4.779	69.680
41.318	4.779	69.710
42.318	4.779	69.730
43.318	4.779	69.750
44.318	4.779	69.760
45.318	4.779	69.780
46.318	4.779	69.810
47.318	4.779	69.820
48.318	4.779	69.840
49.318	4.779	69.860
50.318	4.779	69.880
51.318	4.779	69.900
52.318	4.779	69.910
53.318	4.779	69.930
54.318	4.780	69.950
55.318	4.779	69.960
56.318	4.779	69.980
57.318	4.780	69.990
58.318	4.779	70.010
59.318	4.779	70.020
60.318	4.779	70.040
61.318	4.779	70.050
62.318	4.779	70.070
63.318	4.779	70.080
64.318	4.779	70.100
65.318	4.779	70.110
66.318	4.780	70.120
67.318	4.779	70.140
68.318	4.780	70.150
69.318	4.779	70.160
70.318	4.779	70.180
71.318	4.779	70.190
72.318	4.780	70.200
73.318	4.779	70.220
74.318	4.780	70.230
75.318	4.779	70.240
76.318	4.779	70.250
77.318	4.779	70.270
78.318	4.779	70.280
79.318	4.779	70.290
80.318	4.779	70.300
81.318	4.779	70.310
82.318	4.779	70.320
83.318	4.779	70.330
84.318	4.780	70.340
85.318	4.779	70.360
86.318	4.779	70.370
87.318	4.779	70.380
88.318	4.779	70.390
89.318	4.779	70.400
90.318	4.779	70.410
91.318	4.779	70.420
92.318	4.779	70.430
93.318	4.779	70.440
94.318	4.779	70.450
95.318	4.779	70.460
96.318	4.779	70.470
97.318	4.779	70.480
98.318	4.779	70.490
99.318	4.779	70.500
100.318	4.780	70.500
