# Bo	sig_Bo	Bi	sig_bi	shield	sig_shield	sf	sig_sf	time_dependent
1.01554	0.00070	0.00361	0.00087	1.01193	0.00111	0.99644	0.00086	0.00000	0.00000
2.02656	0.00028	0.00390	0.00091	2.02265	0.00095	0.99807	0.00045	0.00000	0.00000
2.05416	0.00067	-0.00079	0.00069	2.05494	0.00096	1.00038	0.00034	0.00000	0.00000
2.99340	0.00038	-0.00248	0.00088	2.99588	0.00096	1.00083	0.00029	0.00000	0.00000
2.99807	0.00034	0.00429	0.00101	2.99379	0.00107	0.99857	0.00034	0.00000	0.00000
3.98886	0.00023	0.00431	0.00109	3.98455	0.00112	0.99892	0.00027	0.00000	0.00000
4.04852	0.00026	-0.00407	0.00086	4.05260	0.00090	1.00101	0.00021	0.00000	0.00000
5.00221	0.00029	0.00521	0.00108	4.99700	0.00112	0.99896	0.00022	0.00000	0.00000
5.03886	0.00035	-0.00478	0.00090	5.04364	0.00096	1.00095	0.00018	0.00000	0.00000
7.50467	0.00076	-0.00243	0.00097	7.50710	0.00123	1.00032	0.00013	0.00000	0.00000
7.51340	0.00049	0.01353	0.00125	7.49987	0.00134	0.99820	0.00017	0.00000	0.00000
9.99497	0.00046	0.02472	0.00122	9.97025	0.00131	0.99753	0.00012	0.00000	0.00000
10.05252	0.00038	0.00496	0.00091	10.04756	0.00099	0.99951	0.00009	0.00000	0.00000
12.51856	0.00042	0.03683	0.00113	12.48173	0.00121	0.99706	0.00009	0.00000	0.00000
12.83589	0.00041	0.01257	0.00080	12.82332	0.00090	0.99902	0.00006	0.00000	0.00000
15.10992	0.00024	0.04833	0.00104	15.06159	0.00106	0.99680	0.00007	0.00000	0.00000
17.53308	0.00035	0.06002	0.00116	17.47306	0.00121	0.99658	0.00007	0.00000	0.00000
22.61208	0.00019	0.10583	0.02686	22.50625	0.02686	0.99532	0.00119	1.00000	2.00000
25.03516	0.00019	0.34453	0.09558	24.69063	0.09558	0.98624	0.00382	1.00000	2.00000
30.37034	0.00032	0.87158	0.24863	29.49877	0.24863	0.97130	0.00819	1.00000	2.00000
35.03341	0.00038	2.25748	1.16866	32.77594	1.16866	0.93556	0.03336	1.00000	2.00000
39.99722	0.00141	4.99179	2.56819	35.00543	2.56819	0.87520	0.06421	1.00000	2.00000
45.16429	0.00032	13.61430	7.16412	31.54999	7.16412	0.69856	0.15862	1.00000	2.00000
45.32821	0.00030	10.00392	4.72496	35.32429	4.72496	0.77930	0.10424	1.00000	2.00000
50.30271	0.00018	14.98520	3.89574	35.31751	3.89574	0.70210	0.07745	1.00000	2.00000
50.92617	0.00015	18.78878	4.96690	32.13739	4.96690	0.63106	0.09753	1.00000	2.00000
55.10790	0.00023	21.77761	3.30738	33.33029	3.30738	0.60482	0.06002	1.00000	2.00000
