# Bo	sig_Bo	Bi	sig_bi	shield	sig_shield	sf	sig_sf	time_dependent
1.35046	0.00020	0.04316	0.00103	1.30730	0.00105	0.96804	0.00076	0.00000	0.00000
1.51632	0.01704	0.04469	0.00140	1.47163	0.01710	0.97053	0.00098	0.00000	0.00000
3.11657	0.00026	0.08837	0.00088	3.02820	0.00092	0.97164	0.00028	0.00000	0.00000
3.18396	0.00024	0.09760	0.00118	3.08637	0.00121	0.96935	0.00037	0.00000	0.00000
4.67067	0.00031	0.13352	0.00094	4.53715	0.00099	0.97141	0.00020	0.00000	0.00000
5.38708	0.00090	0.16734	0.00123	5.21974	0.00152	0.96894	0.00023	0.00000	0.00000
6.25487	0.00068	0.18146	0.00086	6.07341	0.00110	0.97099	0.00014	0.00000	0.00000
7.10517	0.00027	0.20905	0.00107	6.89612	0.00110	0.97058	0.00015	0.00000	0.00000
7.80516	0.00000	0.25826	0.01586	7.54690	0.01586	0.96691	0.00203	1.00000	2.00000
7.85914	0.00060	0.25909	0.00134	7.60005	0.00147	0.96703	0.00017	0.00000	0.00000
9.35843	0.00034	0.33407	0.00884	9.02436	0.00885	0.96430	0.00094	1.00000	2.00000
10.12724	0.00059	0.39861	0.00591	9.72863	0.00594	0.96064	0.00058	1.00000	2.00000
11.64584	0.00016	0.59407	0.03890	11.05177	0.03890	0.94899	0.00334	1.00000	2.00000
12.55446	0.00035	2.19488	0.96828	10.35958	0.96828	0.82517	0.07713	1.00000	2.00000
13.20771	0.00062	3.62891	2.85334	9.57880	2.85334	0.72524	0.21604	1.00000	2.00000
14.03586	0.00043	5.32998	3.80062	8.70588	3.80062	0.62026	0.27078	1.00000	2.00000
14.96749	0.00024	6.16856	3.34313	8.79892	3.34313	0.58787	0.22336	1.00000	2.00000
15.27462	0.00036	4.89176	0.88839	10.38286	0.88839	0.67975	0.05816	1.00000	2.00000
15.54659	0.00000	6.28952	2.43984	9.25707	2.43984	0.59544	0.15694	1.00000	2.00000
17.10763	0.00104	7.92709	2.30682	9.18054	2.30682	0.53663	0.13484	1.00000	2.00000
17.56787	0.00055	7.44969	0.88141	10.11818	0.88141	0.57595	0.05017	1.00000	2.00000
17.94053	0.00059	8.42181	1.67892	9.51873	1.67892	0.53057	0.09358	1.00000	2.00000
18.82204	0.00046	9.26015	1.49124	9.56190	1.49124	0.50802	0.07923	1.00000	2.00000
19.50376	0.00040	9.85031	1.32220	9.65345	1.32220	0.49495	0.06779	1.00000	2.00000
19.99079	0.00035	9.42907	0.52659	10.56171	0.52659	0.52833	0.02634	1.00000	2.00000
20.98997	0.00074	11.53858	1.37622	9.45140	1.37622	0.45028	0.06557	1.00000	2.00000
23.38385	0.00140	13.90498	1.14585	9.47886	1.14585	0.40536	0.04900	1.00000	2.00000
25.14585	0.00031	19.51084	2.45832	5.63501	2.45832	0.22409	0.09776	1.00000	2.00000
25.61331	0.00092	16.13773	0.92364	9.47558	0.92364	0.36995	0.03606	1.00000	2.00000
27.40663	0.00094	17.94320	0.89797	9.46343	0.89797	0.34530	0.03276	1.00000	2.00000
30.33871	0.00111	20.55242	0.53499	9.78629	0.53499	0.32257	0.01763	1.00000	2.00000
34.97216	0.00112	26.62084	0.65586	8.35132	0.65586	0.23880	0.01875	1.00000	2.00000
40.23460	0.00183	33.86734	0.96252	6.36726	0.96252	0.15825	0.02392	1.00000	2.00000
47.69665	0.00033	39.14693	0.29985	8.54973	0.29985	0.17925	0.00629	1.00000	2.00000
50.14662	0.00021	44.81490	1.18855	5.33172	1.18855	0.10632	0.02370	1.00000	2.00000
55.71859	0.00010	49.89977	0.55768	5.81882	0.55768	0.10443	0.01001	1.00000	2.00000
