# Bo	sig_Bo	Bi	sig_bi	shield	sig_shield	sf	sig_sf	time_dependent
0.71881	0.00042	-0.00169	0.00098	0.72050	0.00107	1.00235	0.00136	0.00000	0.00000
1.15475	0.00045	-0.00121	0.00088	1.15596	0.00099	1.00105	0.00076	0.00000	0.00000
1.55161	0.00099	0.00041	0.00064	1.55121	0.00118	0.99974	0.00042	0.00000	0.00000
1.99603	0.00038	0.00030	0.00048	1.99574	0.00061	0.99985	0.00024	0.00000	0.00000
2.00947	0.00089	0.00392	0.00085	2.00556	0.00123	0.99805	0.00042	0.00000	0.00000
2.34861	0.00036	0.00030	0.00052	2.34831	0.00063	0.99987	0.00022	0.00000	0.00000
2.75605	0.00039	0.00075	0.00081	2.75530	0.00090	0.99973	0.00030	0.00000	0.00000
3.10817	0.00034	0.00104	0.00090	3.10712	0.00096	0.99966	0.00029	0.00000	0.00000
3.58881	0.00048	0.00169	0.00085	3.58712	0.00097	0.99953	0.00024	0.00000	0.00000
3.94069	0.00041	0.00234	0.00082	3.93835	0.00092	0.99941	0.00021	0.00000	0.00000
4.01269	0.00063	0.00805	0.00089	4.00464	0.00109	0.99799	0.00022	0.00000	0.00000
4.36834	0.00054	0.00303	0.00078	4.36530	0.00094	0.99931	0.00018	0.00000	0.00000
4.74380	0.00043	0.00377	0.00088	4.74003	0.00097	0.99921	0.00018	0.00000	0.00000
5.03737	0.00057	0.01027	0.00090	5.02711	0.00107	0.99796	0.00018	0.00000	0.00000
5.40667	0.00059	0.00525	0.00086	5.40142	0.00104	0.99903	0.00016	0.00000	0.00000
5.69969	0.00126	0.01173	0.00083	5.68796	0.00151	0.99794	0.00015	0.00000	0.00000
6.26613	0.00039	0.00697	0.00081	6.25917	0.00090	0.99889	0.00013	0.00000	0.00000
7.07170	0.00035	0.00864	0.00088	7.06306	0.00095	0.99878	0.00012	0.00000	0.00000
7.82336	0.00039	0.01077	0.00066	7.81259	0.00077	0.99862	0.00008	0.00000	0.00000
8.04736	0.00066	0.01981	0.00091	8.02756	0.00113	0.99754	0.00011	0.00000	0.00000
8.63010	0.00036	0.01435	0.00105	8.61575	0.00111	0.99834	0.00012	0.00000	0.00000
9.42050	0.00046	0.01854	0.00092	9.40196	0.00103	0.99803	0.00010	0.00000	0.00000
10.06164	0.00058	0.03498	0.00092	10.02666	0.00109	0.99652	0.00009	0.00000	0.00000
10.14471	0.00037	0.02284	0.00094	10.12188	0.00101	0.99775	0.00009	0.00000	0.00000
10.96710	0.00046	0.02833	0.00103	10.93877	0.00113	0.99742	0.00009	0.00000	0.00000
11.79994	0.00048	0.03500	0.00115	11.76494	0.00125	0.99703	0.00010	0.00000	0.00000
12.51951	0.00041	0.09880	0.06268	12.42071	0.06268	0.99211	0.00501	1.00000	2.00000
14.07680	0.00127	1.07777	0.98296	12.99903	0.98296	0.92344	0.06983	1.00000	2.00000
16.14876	0.00087	3.22998	1.50409	12.91878	1.50409	0.79999	0.09314	1.00000	2.00000
17.63005	0.00068	7.62651	7.34746	10.00354	7.34746	0.56741	0.41676	1.00000	2.00000
18.10341	0.00065	5.65364	1.57171	12.44976	1.57171	0.68770	0.08682	1.00000	2.00000
19.58479	0.00049	8.80875	4.95717	10.77603	4.95717	0.55022	0.25311	1.00000	2.00000
20.17996	0.00077	7.47681	1.06309	12.70316	1.06309	0.62949	0.05268	1.00000	2.00000
21.54447	0.00057	10.58940	3.82735	10.95506	3.82735	0.50849	0.17765	1.00000	2.00000
23.48788	0.00055	12.33260	2.85405	11.15528	2.85405	0.47494	0.12151	1.00000	2.00000
25.23555	0.00097	13.09388	0.82843	12.14167	0.82844	0.48113	0.03283	1.00000	2.00000
25.44149	0.00060	14.46130	2.54957	10.98019	2.54957	0.43159	0.10021	1.00000	2.00000
27.39866	0.00042	16.31415	2.15114	11.08451	2.15114	0.40456	0.07851	1.00000	2.00000
29.37973	0.00068	18.57984	1.99534	10.79989	1.99534	0.36760	0.06792	1.00000	2.00000
30.19793	0.00068	20.01764	1.19374	10.18028	1.19374	0.33712	0.03953	1.00000	2.00000
31.29998	0.00049	20.47166	1.70080	10.82832	1.70080	0.34595	0.05434	1.00000	2.00000
33.26409	0.00043	22.82024	1.62967	10.44385	1.62967	0.31397	0.04899	1.00000	2.00000
35.16723	0.00051	25.07576	1.50363	10.09147	1.50363	0.28696	0.04276	1.00000	2.00000
35.25380	0.00139	25.00587	0.73570	10.24793	0.73570	0.29069	0.02087	1.00000	2.00000
37.38179	0.00101	27.29140	1.43554	10.09038	1.43554	0.26993	0.03840	1.00000	2.00000
37.39362	0.00050	27.75525	0.69414	9.63837	0.69414	0.25775	0.01856	1.00000	2.00000
39.48074	0.00057	29.55576	1.32523	9.92498	1.32523	0.25139	0.03357	1.00000	2.00000
40.28072	0.00210	33.72684	0.30089	6.55388	0.30090	0.16271	0.00747	1.00000	2.00000
45.20982	0.00037	38.62390	0.23991	6.58592	0.23991	0.14567	0.00531	1.00000	2.00000
50.03167	0.00027	43.67219	0.22640	6.35948	0.22640	0.12711	0.00453	1.00000	2.00000
55.75000	0.09375	50.85541	0.19276	4.89459	0.21435	0.08780	0.00378	1.00000	2.00000
